closed_at	number	title	reason
2026-09-23T19:25:50Z	3	I think comebin is stuck	Verified healthy — training advancing normally (epoch 100+, loss falling), no restart needed; live epoch now shown in README banner so it never looks frozen again.
2026-09-23T19:25:53Z	4	Why agent often broken	Root cause fixed: opencode run --auto is single-turn in v2; watchdog now drives a persistent turn-loop on one session (crash-loop halved). Documented in docs/05 + CHANGELOG.
2026-09-23T19:25:57Z	5	I updated the comebin fork	Rebased onto user v1.1.0 fork (origin/master 1b476a4); baseline + evaluation scripts updated; verified via marine small-test prep.
2026-09-23T20:57:43Z	7	Optimization plan	Verified complete — optimization decision flowchart, commit-selection gates, metrics, and README link are committed in f8dd2e4; issue comment 5802797931 records delivery.
2026-09-24T04:58:45Z	9	No idea whag happened to the runs	README run history now accounts for all 7 COMEBin-executing attempts and 12 grouped guard-only launches with verified causes and next steps; empty mirror directories were removed and status sync no longer recreates them. 
2026-09-24T05:02:39Z	10	Try less epoches	EPOCHS passthrough is committed/pushed in COMEBin a0be243; the installed small-test runner defaults to 30, honors custom/legacy CLIs, and releases the launch lock promptly. 
2026-09-24T11:12:42Z	11	Baseline zero-bins failure chain: hmmer 3.4 vs pinned 3.1b2 poisons marker seed, unguarded cluster.py:368 read, wrapper 	RCA complete in issue body: hmmer 3.1b2 pin + seed regeneration + unguarded cluster.py:368 read + wrapper exit masking; fixed and verified end-to-end via baseline_rerun_autorestart1 (200/200 epochs, 60 bins). 
2026-09-24T11:12:45Z	12	Improve reporting	Plots auto-generated (per-bin bar runs/<run>/per_bins.png + all-runs scatter results/figures/comp_vs_cont_all-runs.png, 3 PNGs committed 7c0d4bd); make_per_bin_plots.py --all wired into run_eval.sh (2524e12) to regenerate after every evaluated run. 
2026-09-24T11:12:48Z	13	CheckM v1: rc=0.	rc=0 removed from README/docs/results; CheckM v1 means parsed (baseline 21.23/3.40); results/<run>.csv carries all four means + HQ/MQ counts; rc values kept only in run_meta.txt provenance. 
2026-09-24T11:12:52Z	15	Improve results	Per-bin results for every evaluated run under runs/<run>/per_bin_results.csv (baseline 60, medium 16, small 3 rows), joined CheckM2 + CheckM v1; generator scripts/make_per_bin_csv.py wired into run_eval.sh (2524e12). 
2026-09-24T11:12:56Z	16	Model choice	Model choice: DEFAULT_MODEL=opencode/big-pickle committed (c42fa84) at scripts/agent-watchdog.sh:52 and verified deployed; rotation only on big-pickle quota, resets to big-pickle after healthy runs. 
2026-09-24T11:13:05Z	8	Add benchmark data to zenodo	Zenodo record 22935025 metadata edited in place to MIT with expanded description (no new version); DOI + public API verified HTTP 200; docs/01,10,11 updated (2524e12). 
